source,title,link,summary
TuoiTre,Phát hiện công ty ở TP.HCM mở chi nhánh làm dầu gió giả tại Tây Ninh,https://tuoitre.vn/phat-hien-cong-ty-o-tp-hcm-mo-chi-nhanh-lam-dau-gio-gia-o-tay-ninh-20260518213044787.htm,"<a href=""https://tuoitre.vn/phat-hien-cong-ty-o-tp-hcm-mo-chi-nhanh-lam-dau-gio-gia-o-tay-ninh-20260518213044787.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/dau-gio-gia-17791141890751939093242-56-15-825-1245-crop-17791144604241388954373.jpg"" /></a>Kiểm tra chi nhánh công ty tại xã Phước Lý, Tây Ninh, lực lượng chức năng phát hiện số lượng lớn dầu gió giả."
TuoiTre,"Phá đường dây làm giả giấy tờ xuyên quốc gia, thu gần 10.000 tài liệu giả",https://tuoitre.vn/pha-duong-day-lam-gia-giay-to-xuyen-quoc-gia-thu-gan-10-000-tai-lieu-gia-20260518211959911.htm,"<a href=""https://tuoitre.vn/pha-duong-day-lam-gia-giay-to-xuyen-quoc-gia-thu-gan-10-000-tai-lieu-gia-20260518211959911.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/lam-gia-giay-to-1779113836368782469584-136-161-405-591-crop-17791163279191777299583.png"" /></a>Công an tỉnh Lai Châu triệt phá đường dây làm giả giấy tờ quy mô lớn hoạt động liên tỉnh, xuyên quốc gia, bắt giữ 8 người, thu gần 10.000 tài liệu giả."
TuoiTre,Tạm giữ một số người trong vụ hỗn chiến trên phố Huế khiến một cô gái ngã gục trên vỉa hè,https://tuoitre.vn/tam-giu-mot-so-nguoi-trong-vu-hon-chien-tren-pho-hue-khien-mot-co-gai-nga-guc-tren-via-he-20260518212156975.htm,"<a href=""https://tuoitre.vn/tam-giu-mot-so-nguoi-trong-vu-hon-chien-tren-pho-hue-khien-mot-co-gai-nga-guc-tren-via-he-20260518212156975.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/copyc781bb9e-650c-4e36-b4c1-cadbff03a795-17791137241502091035630-51-0-239-300-crop-17791138866831004398220.gif"" /></a>Công an đã tạm giữ một số người trong vụ hai nhóm nam nữ hỗn chiến trên phố Huế khiến một cô gái ngã gục trên vỉa hè."
TuoiTre,"Động đất ở Trung Quốc, Hà Nội rung lắc",https://tuoitre.vn/dong-dat-o-trung-quoc-ha-noi-rung-lac-20260518213424139.htm,"<a href=""https://tuoitre.vn/dong-dat-o-trung-quoc-ha-noi-rung-lac-20260518213424139.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/anh-man-hinh-2026-05-18-luc-211919-1779114421216100240924-41-64-1041-1664-crop-1779114514867829714127.png"" /></a>Tối 18-5, một trận động đất mạnh 5,2 độ (độ lớn M) xảy ra tại Liễu Châu (Trung Quốc). Nhiều người dân sống ở các tòa nhà cao tầng tại Hà Nội đã cảm nhận được rung lắc từ trận động đất này."
TuoiTre,Vietcombank mở rộng thanh toán QR xuyên biên giới tới Nhật Bản và Hong Kong,https://tuoitre.vn/vietcombank-mo-rong-thanh-toan-qr-xuyen-bien-gioi-toi-nhat-ban-va-hong-kong-20260518211122149.htm,"<a href=""https://tuoitre.vn/vietcombank-mo-rong-thanh-toan-qr-xuyen-bien-gioi-toi-nhat-ban-va-hong-kong-20260518211122149.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/vcb-17791133570981964292019-0-11-1429-2297-crop-17791134070831624002927.jpg"" /></a>Từ ngày 12-5, khách hàng của Vietcombank khi du lịch hoặc công tác tại Nhật Bản, Hong Kong có thể thanh toán trực tiếp bằng cách quét mã QR trên ứng dụng VCB Digibank mà không cần đổi tiền mặt hay cài đặt thêm ứng dụng khác."
TuoiTre,Nhật Bản chọn Việt Nam cho chương trình đào tạo tài xế xe buýt nước ngoài,https://tuoitre.vn/nhat-ban-chon-viet-nam-cho-chuong-trinh-dao-tao-tai-xe-xe-buyt-nuoc-ngoai-20260518210853636.htm,"<a href=""https://tuoitre.vn/nhat-ban-chon-viet-nam-cho-chuong-trinh-dao-tao-tai-xe-xe-buyt-nuoc-ngoai-20260518210853636.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/hinh-anh-18-5-26-luc-2104-17791130657771960261484-0-129-858-1502-crop-17791131309931776014054.png"" /></a>Sapporo (Nhật Bản) đã khởi động sáng kiến mới nhằm đào tạo các tài xế nước ngoài, trước tình trạng thiếu hụt tài xế xe buýt địa phương."
TuoiTre,Tượng Thần Gián khổng lồ gây sốt tại Nhật Bản,https://tuoitre.vn/tuong-than-gian-khong-lo-gay-sot-tai-nhat-ban-20260518203629568.htm,"<a href=""https://tuoitre.vn/tuong-than-gian-khong-lo-gay-sot-tai-nhat-ban-20260518203629568.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/imgadd33d3dc941e9b0beb705a051cdbe841197175-1779110985650701651631.jpg"" /></a>Bức tượng Thần Gián khổng lồ đứng tấn như lực sĩ sumo đang thu hút du khách tới một ngôi làng ở miền núi Nhật Bản."
TuoiTre,"Chuyên gia gợi ý chiến lược lướt sóng T+ với cổ phiếu nóng đang hút dòng tiền như VIC, VHM, STB",https://tuoitre.vn/chuyen-gia-goi-y-chien-luoc-luot-song-t-voi-co-phieu-nong-dang-hut-dong-tien-nhu-vic-vhm-stb-20260518143604775.htm,"<a href=""https://tuoitre.vn/chuyen-gia-goi-y-chien-luoc-luot-song-t-voi-co-phieu-nong-dang-hut-dong-tien-nhu-vic-vhm-stb-20260518143604775.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/img5734-17790893390101219135421-0-0-1600-2560-crop-177908934856245732387.jpg"" /></a>Với nhóm cổ phiếu nóng mặc dù định giá không còn rẻ nhưng vẫn hút dòng tiền, nhà đầu tư có thể giao dịch T+5 đến T+10 với mục tiêu lợi nhuận 2-5%."
TuoiTre,"Nghệ An khai hội Làng Sen, lan tỏa khát vọng phát triển",https://tuoitre.vn/nghe-an-khai-hoi-lang-sen-lan-toa-khat-vong-phat-trien-20260518162136414.htm,"<a href=""https://tuoitre.vn/nghe-an-khai-hoi-lang-sen-lan-toa-khat-vong-phat-trien-20260518162136414.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/ta00414-1779097340062186019684-107-0-1707-2560-crop-1779098035421599186680.jpg"" /></a>Lễ hội Làng Sen là dịp để nhân dân cả nước hướng về cội nguồn, bày tỏ tấm lòng thành kính, tôn vinh và tri ân sâu sắc đối với Chủ tịch Hồ Chí Minh."
TuoiTre,Reuters: Pakistan triển khai máy bay chiến đấu và 8.000 quân tới Saudi Arabia,https://tuoitre.vn/reuters-pakistan-trien-khai-may-bay-chien-dau-va-8-000-quan-toi-saudi-arabia-20260518202907759.htm,"<a href=""https://tuoitre.vn/reuters-pakistan-trien-khai-may-bay-chien-dau-va-8-000-quan-toi-saudi-arabia-20260518202907759.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/hinh-anh-18-5-26-luc-2024-17791107012901530347675-49-35-854-1323-crop-1779110794951327502944.png"" /></a>Pakistan triển khai 8.000 quân, một phi đội máy bay chiến đấu và một hệ thống phòng không tới Saudi Arabia, theo hiệp ước phòng thủ chung giữa hai nước."
TuoiTre,DatVietVAC bắt tay Saigontourist làm du lịch kiểu mới,https://tuoitre.vn/datvietvac-bat-tay-saigontourist-lam-du-lich-kieu-moi-20260518202345813.htm,"<a href=""https://tuoitre.vn/datvietvac-bat-tay-saigontourist-lam-du-lich-kieu-moi-20260518202345813.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/gen-h-z783931768445776c02b7b754111e031e2637859b5526e-1779110208328563939397-335-280-1566-2250-crop-1779117218741730586396.jpg"" /></a>Liên minh giữa hai “ông lớn” trong lĩnh vực truyền thông - giải trí và du lịch được kỳ vọng khai phá mô hình trải nghiệm mới, biến concert âm nhạc trở thành động lực kéo dài chi tiêu của người tiêu dùng."
TuoiTre,"Lập đoàn đàm phán Chính phủ, Bộ trưởng Công Thương làm trưởng đoàn",https://tuoitre.vn/lap-doan-dam-phan-chinh-phu-bo-truong-cong-thuong-lam-truong-doan-20260518190242684.htm,"<a href=""https://tuoitre.vn/lap-doan-dam-phan-chinh-phu-bo-truong-cong-thuong-lam-truong-doan-20260518190242684.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/le-manh-hung-17663780646942078422153-40-0-1640-2560-crop-17791054177771612856702.jpg"" /></a>Phó thủ tướng Phạm Gia Túc vừa ký quyết định số 883 thành lập Đoàn đàm phán của Chính phủ về kinh tế và thương mại quốc tế."
TuoiTre,"Phó bí thư Nguyễn Phước Lộc: Hướng đến xây dựng 'mặt trận số', chăm lo người dân bền vững, lâu dài",https://tuoitre.vn/pho-bi-thu-nguyen-phuoc-loc-huong-den-xay-dung-mat-tran-so-cham-lo-nguoi-dan-ben-vung-lau-dai-20260518152953341.htm,"<a href=""https://tuoitre.vn/pho-bi-thu-nguyen-phuoc-loc-huong-den-xay-dung-mat-tran-so-cham-lo-nguoi-dan-ben-vung-lau-dai-20260518152953341.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/70108771914129873575247372586359090188086231n-1779105634617211189963-116-0-1328-1939-crop-1779105643027961162176.jpg"" /></a>Chiều 18-5, Ủy ban Mặt trận Tổ quốc Việt Nam TP.HCM tổ chức Hội nghị quán triệt, triển khai kết quả Đại hội toàn quốc Mặt trận Tổ quốc Việt Nam lần thứ XI, nhiệm kỳ 2026 - 2031 và bài phát biểu chỉ đạo đại hội của Tổng Bí thư, Chủ tịch nước Tô Lâm."
TuoiTre,Lãnh đạo Thành ủy TP.HCM trao Huy hiệu Đảng đến đảng viên lão thành,https://tuoitre.vn/lanh-dao-thanh-uy-tp-hcm-trao-huy-hieu-dang-den-dang-vien-lao-thanh-20260518201629902.htm,"<a href=""https://tuoitre.vn/lanh-dao-thanh-uy-tp-hcm-trao-huy-hieu-dang-den-dang-vien-lao-thanh-20260518201629902.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/lequocphong2sua-1779109961506148983424-69-0-1636-2507-crop-17791099846761252795294.jpg"" /></a>Phó bí thư thường trực Lê Quốc Phong cùng hai Phó bí thư Thành ủy TP.HCM Võ Văn Minh, Văn Thị Bạch Tuyết đã đến dự và trao Huy hiệu Đảng đến các đảng viên lão thành trên địa bàn TP.HCM."
TuoiTre,Tòa tuyên y án 25 năm tù đối với Chủ tịch Công ty TSL,https://tuoitre.vn/toa-tuyen-y-an-25-nam-tu-doi-voi-chu-tich-cong-ty-tsl-20260518192954505.htm,"<a href=""https://tuoitre.vn/toa-tuyen-y-an-25-nam-tu-doi-voi-chu-tich-cong-ty-tsl-20260518192954505.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/baeed840-a117-49fb-a13a-6b8d4c44c186-17791069319601854512249-0-0-825-1320-crop-17791071331672005083661.jpg"" /></a>Ngày 18-5, Tòa phúc thẩm TAND tối cao tại TP.HCM tuyên án 56 bị cáo trong vụ án liên quan đến Công ty TNHH Khoa học TSL, Công ty cổ phần Khoa học Công nghệ Avatek và các tổ chức, cá nhân có liên quan."
TuoiTre,"VinFuture 2026 nhận hơn 1.800 đề cử, mạng lưới đối tác toàn cầu tăng gấp 14 lần sau 6 năm",https://tuoitre.vn/vinfuture-2026-nhan-hon-1-800-de-cu-mang-luoi-doi-tac-toan-cau-tang-gap-14-lan-sau-6-nam-20260518190837834.htm,"<a href=""https://tuoitre.vn/vinfuture-2026-nhan-hon-1-800-de-cu-mang-luoi-doi-tac-toan-cau-tang-gap-14-lan-sau-6-nam-20260518190837834.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/anh-1-17791057196661565229911-120-56-666-930-crop-1779106010152799275276.jpg"" /></a>Khép lại vòng đề cử mùa giải 2026, Giải thưởng Khoa học Công nghệ toàn cầu VinFuture ghi nhận 1.819 hồ sơ từ khắp thế giới cùng mạng lưới hơn 17.000 đối tác đề cử đến từ 117 quốc gia và vùng lãnh thổ."
TuoiTre,2 kỳ thủ mắc bệnh hiếm khuynh đảo làng cờ tướng Trung Quốc,https://tuoitre.vn/2-ky-thu-mac-benh-hiem-khuynh-dao-lang-co-tuong-trung-quoc-20260517180355846.htm,"<a href=""https://tuoitre.vn/2-ky-thu-mac-benh-hiem-khuynh-dao-lang-co-tuong-trung-quoc-20260517180355846.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/17/downloaded-image-29-1779015608999828733480-40-0-1000-1536-crop-17790156408072114108281.jpg"" /></a>Trên bục nhận huy chương giải cờ tướng danh giá Tân Thái Bôi, cả hai người chiến thắng nội dung nam và nữ đều đặc biệt nhỏ thó so với những kỳ thủ còn lại. Đó là Triệu Phàn Vĩ và Tả Văn Tĩnh - những kỳ nhân của làng cờ Trung Quốc."
TuoiTre,"Tổng Bí thư, Chủ tịch nước Tô Lâm dự lễ công bố thành lập thành phố Đồng Nai",https://tuoitre.vn/tong-bi-thu-chu-tich-nuoc-to-lam-du-le-cong-bo-thanh-lap-thanh-pho-dong-nai-20260518173928287.htm,"<a href=""https://tuoitre.vn/tong-bi-thu-chu-tich-nuoc-to-lam-du-le-cong-bo-thanh-lap-thanh-pho-dong-nai-20260518173928287.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/dong-nai-10-17791161922281211686697-771-446-1400-1453-crop-1779117011215790461234.jpg"" /></a>Tổng Bí thư, Chủ tịch nước Tô Lâm cùng đoàn công tác Trung ương tham dự lễ công bố nghị quyết của Quốc hội về việc thành lập thành phố Đồng Nai."
TuoiTre,Nga kỳ vọng lớn vào chuyến thăm Trung Quốc của ông Putin,https://tuoitre.vn/nga-ky-vong-lon-vao-chuyen-tham-trung-quoc-cua-ong-putin-20260518194350347.htm,"<a href=""https://tuoitre.vn/nga-ky-vong-lon-vao-chuyen-tham-trung-quoc-cua-ong-putin-20260518194350347.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/hinh-anh-18-5-26-luc-1937-1779107878016341723237-18-0-895-1404-crop-1779108094128370923339.png"" /></a>Điện Kremlin cho biết Nga đặt kỳ vọng cao vào chuyến thăm Trung Quốc của Tổng thống Vladimir Putin trong tuần này."
TuoiTre,Real Madrid và 6 mùa bóng liên tiếp chia tay đội trưởng,https://tuoitre.vn/real-madrid-va-6-mua-bong-lien-tiep-chia-tay-doi-truong-20260518190838084.htm,"<a href=""https://tuoitre.vn/real-madrid-va-6-mua-bong-lien-tiep-chia-tay-doi-truong-20260518190838084.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/img017aad7e-1779105984688155271938-18-0-544-842-crop-1779106032504786700018.jpg"" /></a>Song song với việc bổ nhiệm HLV trưởng Jose Mourinho, ban lãnh đạo Real Madrid cũng chính thức chia tay đội trưởng Dani Carvajal."
TuoiTre,"TP.HCM mở đợt cao điểm truy quét hàng giả, xâm phạm sở hữu trí tuệ",https://tuoitre.vn/tp-hcm-mo-dot-cao-diem-truy-quet-hang-gia-xam-pham-so-huu-tri-tue-20260518182747161.htm,"<a href=""https://tuoitre.vn/tp-hcm-mo-dot-cao-diem-truy-quet-hang-gia-xam-pham-so-huu-tri-tue-20260518182747161.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/xltv2-mha-read-only-17781147967701474064924-17791032706581415851420-0-0-1188-1901-crop-1779103586968566490509.jpg"" /></a>UBND TP.HCM vừa có chỉ đạo quyết liệt các giải pháp đấu tranh, ngăn chặn và xử lý hành vi xâm phạm quyền sở hữu trí tuệ."
TuoiTre,Trường Anh quốc tới Việt Nam: Kỳ vọng mới về chất lượng quốc tế,https://tuoitre.vn/truong-anh-quoc-toi-viet-nam-ky-vong-moi-ve-chat-luong-quoc-te-20260518123747434.htm,"<a href=""https://tuoitre.vn/truong-anh-quoc-toi-viet-nam-ky-vong-moi-ve-chat-luong-quoc-te-20260518123747434.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/photo-1779082398199-1779082399278803651086-0-70-562-969-crop-17790824762371911098628.jpg"" /></a>Các hệ thống giáo dục toàn cầu mang những triết lý đào tạo, chất lượng học thuật đặc trưng, tạo nên kỳ vọng về giáo dục và hợp tác quốc tế bền vững."
TuoiTre,LG Electronics Việt Nam giới thiệu dải sản phẩm TV AI và loa thanh,https://tuoitre.vn/lg-electronics-viet-nam-gioi-thieu-dai-san-pham-tv-ai-va-loa-thanh-20260518123232579.htm,"<a href=""https://tuoitre.vn/lg-electronics-viet-nam-gioi-thieu-dai-san-pham-tv-ai-va-loa-thanh-20260518123232579.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/photo-1779082142659-1779082142913214369853-0-0-863-1380-crop-17790822230082036712644.jpg"" /></a>LG Electronics Việt Nam giới thiệu dải sản phẩm TV AI và loa thanh 2026 tại sự kiện ‘Tuyệt phẩm kiến tạo tinh hoa’, bước tiến mới trong chiến lược nâng cấp giải trí tại gia."
TuoiTre,"Công an vào cuộc xác minh vụ nam sinh ở Lâm Đồng tự tử, nghi do bị bạo lực học đường",https://tuoitre.vn/cong-an-vao-cuoc-xac-minh-vu-nam-sinh-o-lam-dong-tu-tu-nghi-do-bi-bao-luc-hoc-duong-20260518190054982.htm,"<a href=""https://tuoitre.vn/cong-an-vao-cuoc-xac-minh-vu-nam-sinh-o-lam-dong-tu-tu-nghi-do-bi-bao-luc-hoc-duong-20260518190054982.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/z7838707864128c95751161d1c348c985df385533311c1-1779105312517400605760-214-0-619-649-crop-17791156849881983187935.jpg"" /></a>Một nam sinh lớp 8 tại Lâm Đồng tự tử, hiện đang cấp cứu tại Bệnh viện Nhi đồng Thành phố (TP.HCM). Gia đình cho biết em bị nhóm bạn cùng trường đánh đập và ép đưa tiền trong thời gian dài. Bên công an đã  vào cuộc xác minh vụ việc."
TuoiTre,Trung Đông tối 18-5: Iran lập cơ quan quản lý eo biển Hormuz; Mỹ kêu gọi G7 chặn tiền vào Iran,https://tuoitre.vn/trung-dong-toi-18-5-iran-lap-co-quan-quan-ly-eo-bien-hormuz-my-keu-goi-g7-chan-tien-vao-iran-20260518185725581.htm,"<a href=""https://tuoitre.vn/trung-dong-toi-18-5-iran-lap-co-quan-quan-ly-eo-bien-hormuz-my-keu-goi-g7-chan-tien-vao-iran-20260518185725581.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/ap26124422896227-17791050620941638335416.jpg"" /></a>Mỹ kêu gọi G7 tuân thủ chế độ trừng phạt Iran'; Thủ tướng Đức kêu gọi Iran ngừng tấn công UAE và mở lại eo biển Hormuz."
TuoiTre,Có gì trong Không gian văn hóa Hồ Chí Minh ứng dụng thực tế ảo tại TP.HCM?,https://tuoitre.vn/co-gi-trong-khong-gian-van-hoa-ho-chi-minh-ung-dung-thuc-te-ao-tai-tp-hcm-20260518182655369.htm,"<a href=""https://tuoitre.vn/co-gi-trong-khong-gian-van-hoa-ho-chi-minh-ung-dung-thuc-te-ao-tai-tp-hcm-20260518182655369.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/img0126-1779102812016983951294-437-39-1794-2211-crop-1779103388586521422236.jpg"" /></a>Không chỉ giới thiệu sách, hình ảnh và tư liệu về Chủ tịch Hồ Chí Minh, Không gian văn hóa Hồ Chí Minh còn dùng công nghệ thực tế ảo."
TuoiTre,Bụi mù mịt trên cao tốc Quảng Ngãi - Hoài Nhơn vì thi công trạm dừng nghỉ,https://tuoitre.vn/bui-mu-mit-tren-cao-toc-quang-ngai-hoai-nhon-vi-thi-cong-tram-dung-nghi-20260518180312114.htm,"<a href=""https://tuoitre.vn/bui-mu-mit-tren-cao-toc-quang-ngai-hoai-nhon-vi-thi-cong-tram-dung-nghi-20260518180312114.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/thi-cong-tram-dung-nghi-gay-bui-mu-mit-tren-cao-toc-quang-ngai-hoai-nhon-2-1779101884293287877430-48-77-592-948-crop-17791020432331572786821.jpg"" /></a>Hoạt động thi công trạm dừng nghỉ đoạn qua xã Đình Cương gây ra lượng bụi mù mịt, có lúc như sương mù, hạn chế tầm nhìn của tài xế."
TuoiTre,"Mang máy in tiền giả 'đi đâu in đó', vừa ra tù đã tái phạm",https://tuoitre.vn/mang-may-in-tien-gia-di-dau-in-do-vua-ra-tu-da-tai-pham-20260518173552039.htm,"<a href=""https://tuoitre.vn/mang-may-in-tien-gia-di-dau-in-do-vua-ra-tu-da-tai-pham-20260518173552039.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/tien-gia-quang-ngai-nha-trang-khanh-hoa-da-nang-1-17791002498541491316612-394-20-722-545-crop-17791004265911566813423.jpg"" /></a>Cao Đình Lâm đi xe máy điện từ Khánh Hòa ra Đà Nẵng, mang theo tiền giả và máy in tiền giả. Bộ đội biên phòng phối hợp với Công an phường Sa Huỳnh bắt giữ đối tượng này tại Quảng Ngãi."
TuoiTre,"Đà Nẵng: Bêu tên 5 nhà thầu yếu kém, thi công chậm, dừng công trình",https://tuoitre.vn/da-nang-beu-ten-5-nha-thau-yeu-kem-thi-cong-cham-dung-cong-trinh-20260518175955911.htm,"<a href=""https://tuoitre.vn/da-nang-beu-ten-5-nha-thau-yeu-kem-thi-cong-cham-dung-cong-trinh-20260518175955911.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/18/18-5-da-nang-diem-danh-5-nha-thau-vi-pham-cham-tien-do-17791016864772001675691-198-715-1351-2560-crop-17791017581032092158150.jpg"" /></a>Ngày 18-5, UBND TP Đà Nẵng cho biết Chủ tịch UBND TP vừa có ý kiến chỉ đạo liên quan đến báo cáo, rà soát định kỳ năng lực nhà thầu quý 1 năm 2026."
ThanhNien,Những tấm lòng vàng 19.5.2026,https://thanhnien.vn/nhung-tam-long-vang-1952026-18526051819330064.htm,"<a href=""https://thanhnien.vn/nhung-tam-long-vang-1952026-18526051819330064.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/tam-long-vang-17791074806861025722809.jpg"" /></a> Giúp em Phan Ngọc Anh Thư - Đồng Nai (nhân vật được đề cập trong bài viết Con muốn sống: ""Mang con ung thư đi bệnh viện, tôi còn 1,4 triệu đồng"" trên Thanh Niên Online ngày 15.10.2024:"
ThanhNien,Dây cáp thòng quá thấp trước nhà dân,https://thanhnien.vn/day-cap-thong-qua-thap-truoc-nha-dan-185260518153832941.htm,"<a href=""https://thanhnien.vn/day-cap-thong-qua-thap-truoc-nha-dan-185260518153832941.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/tu-phan-anh-ban-doc1-17790932933061347556666-75-0-715-1024-crop-1779095925936240998359.jpg"" /></a>"
ThanhNien,Chuyện tử tế: Người thương binh hơn 50 năm chăm sóc đền thờ Bác Hồ,https://thanhnien.vn/chuyen-tu-te-nguoi-thuong-binh-hon-50-nam-cham-soc-den-tho-bac-ho-185260518153703672.htm,"<a href=""https://thanhnien.vn/chuyen-tu-te-nguoi-thuong-binh-hon-50-nam-cham-soc-den-tho-bac-ho-185260518153703672.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/tu-te-1a-1779093293342586189477-0-94-561-992-crop-1779105097411892494227.jpg"" /></a> Hơn 50 năm qua, đền thờ Bác Hồ trong khu vườn rợp bóng cây xanh thuộc ấp Bà Chăng A, xã Châu Thới, tỉnh Cà Mau luôn được chăm sóc bởi người thương binh 4/4 giản dị, khiêm nhường."
ThanhNien,Tái diễn vũ kịch 'Cô bé Lọ Lem',https://thanhnien.vn/tai-dien-vu-kich-co-be-lo-lem-1852605182213027.htm,"<a href=""https://thanhnien.vn/tai-dien-vu-kich-co-be-lo-lem-1852605182213027.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/la-man-nhi-1779117066152292426061-259-0-1859-2560-crop-1779117086045193399344.jpg"" /></a> Nhà hát Giao hưởng nhạc vũ kịch TP.HCM (HBSO) mang vở vũ kịch nổi tiếng Cô bé Lọ Lem trở lại trong hai đêm diễn vào ngày 30 và 31.5 tại sân khấu Nhà hát Thành phố (TP.HCM)."
ThanhNien,Vì sao phim có Ngọc Trinh đóng chính 'lép vế' ở phòng vé?,https://thanhnien.vn/vi-sao-phim-co-ngoc-trinh-dong-chinh-lep-ve-o-phong-ve-185260518220618883.htm,"<a href=""https://thanhnien.vn/vi-sao-phim-co-ngoc-trinh-dong-chinh-lep-ve-o-phong-ve-185260518220618883.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/03-17791165836601411415816-0-0-471-753-crop-17791166799811284875574.png"" /></a> Ra rạp trong thời điểm phim kinh dị Việt đang có sức hút, 'Thẩm mỹ viện âm phủ' có Ngọc Trinh đóng chính từng được kỳ vọng tạo thêm một cú hích mới cho dòng phim tâm linh - kinh dị. Tuy nhiên, phim hiện khá 'lép vế' ở phòng vé."
ThanhNien,"Mỹ phê duyệt thương vụ 1,2 tỉ USD bán, nâng cấp trực thăng cho Hàn Quốc",https://thanhnien.vn/my-phe-duyet-thuong-vu-12-ti-usd-ban-nang-cap-truc-thang-cho-han-quoc-185260519080138234.htm,"<a href=""https://thanhnien.vn/my-phe-duyet-thuong-vu-12-ti-usd-ban-nang-cap-truc-thang-cho-han-quoc-185260519080138234.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/19/afp2025092676ux4g3v1highresskoreadefencenavy-1779152465037878241495-0-0-1600-2560-crop-17791524860971223835152.jpg"" /></a> Bộ Ngoại giao Mỹ thông qua thương vụ bán các trực thăng MH-60R trị giá 3 tỉ USD và dự án nâng cấp các trực thăng AH-64E Apache trị giá 1,2 tỉ USD cho Hàn Quốc."
ThanhNien,Siêu mẫu Hề Mộng Dao nắm vị trí quyền lực trong đế chế kinh doanh nhà chồng,https://thanhnien.vn/sieu-mau-he-mong-dao-nam-vi-tri-quyen-luc-trong-de-che-kinh-doanh-nha-chong-185260518111036483.htm,"<a href=""https://thanhnien.vn/sieu-mau-he-mong-dao-nam-vi-tri-quyen-luc-trong-de-che-kinh-doanh-nha-chong-185260518111036483.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2026/5/18/zalo36566156371987-1779115344679982392654-0-0-1200-1920-crop-17791154080871210840062.jpg"" /></a> Cựu 'thiên thần' Victoria's Secret Hề Mộng Dao được cho là đã chính thức có mặt trong ban lãnh đạo đế chế kinh doanh của gia tộc sòng bạc Macau, sau nhiều năm chứng minh bản thân trong vai trò con dâu hào môn."
